,country,article_name,revision_id,article_quality,population
16285,Kyrgyzstan,Aida Salyanova,772735735,Stub,6100000.0
16286,Montenegro,Aleksandar Stamatović,772746477,Start,600000.0
16287,Estonia,Johannes Kert,772757887,Start,1300000.0
16288,Estonia,Tarmo Kõuts,772758280,Start,1300000.0
16289,Peru,Cesar Bielich-Pomareda,772761785,Stub,32200000.000000004
16290,Afghanistan,Sultan Hamid Sultan,772765313,Stub,36500000.0
16291,Japan,Nobuhiro Tanabe,772773767,Stub,126500000.0
16292,Croatia,Božo Nikolić,772774663,Stub,4099999.9999999995
16293,Turkey,Abdullah Demirbaş,772774752,Start,81300000.0
16294,Luxembourg,Emile Calmes,772776816,Start,600000.0
16295,Italy,Giovanni Malagodi,772784890,Start,60600000.0
16296,Ghana,Samuel Ofosu-Ampofo,772790308,Stub,29500000.0
16297,Afghanistan,Hajji Muhammad Arif Zarif,772804054,Stub,36500000.0
16298,South Africa,Stafford Parker,772814953,Start,57700000.0
16300,Russia,Aleksandr Stishinsky,772821739,Start,147300000.0
16301,Russia,Aleksandr Aleksandrovich Rittikh,772822113,Stub,147300000.0
16302,Russia,Alexander Bulygin,772823764,Start,147300000.0
16303,Russia,Sergey Rukhlov,772824729,Stub,147300000.0
16304,New Zealand,John Kirk (New Zealand politician),772830414,Start,4900000.0
16305,Russia,Alexey Kuznetsov,772832593,Start,147300000.0
16306,Azerbaijan,Aziz Seyidov,772848174,Start,9900000.0
16307,Argentina,Carlos Verna,772849975,Start,44500000.0
16308,New Zealand,Paul Piesse,772853784,Start,4900000.0
16309,Kosovo,Gezim Kasapolli,772861018,Stub,1800000.0
16311,China,Zaiyuan,772891669,Start,1393800000.0
16312,Somalia,Hassan Abshir Farah,772896191,C,15200000.0
16313,Australia,Herbert Hardacre,772905061,Start,24100000.0
16314,Papua New Guinea,Peter Humphreys,772909054,Start,8500000.0
16315,Hungary,Miklós Horthy Jr.,772916378,Start,9800000.0
16316,Bhutan,Kinzang Dorji,772917662,Stub,800000.0
16317,Russia,Dmitri Solsky,772919326,Stub,147300000.0
16318,Malta,Giovanni Felice,772920660,Start,500000.0
16319,France,Constantin Pecqueur,772922197,Start,65099999.99999999
16320,France,Ernest Granger,772922896,B,65099999.99999999
16321,Lithuania,Dainius Kreivys,772923354,Stub,2800000.0
16322,Iran,Mir Asadollah Madani,772927298,Start,81600000.0
16323,Luxembourg,Marc Spautz,772938849,Stub,600000.0
16324,Somalia,List of members of the Somali Transitional Federal Parliament,772940961,Start,15200000.0
16325,China,Wang Shouxin,772942548,Stub,1393800000.0
16326,Germany,Wolfgang Müller von Königswinter,772947549,Start,82800000.0
16327,Denmark,Frank Aaen,772949407,Stub,5800000.0
16328,Ghana,Imoro Andani,772958432,Stub,29500000.0
16329,Nigeria,Augustus Aikhomu,772962322,Start,195900000.0
16330,Peru,Yonhy Lescano,772971727,Stub,32200000.000000004
16331,France,François Lamoureux,772973814,Stub,65099999.99999999
16332,New Zealand,Richard Lewis (New Zealand politician),772978153,Start,4900000.0
16333,South Africa,Membathisi Mdladlana,772978883,Stub,57700000.0
16334,South Africa,Geoff Doidge,772979170,Stub,57700000.0
16335,South Africa,Nathi Mthethwa,772979277,Stub,57700000.0
16336,South Africa,Ntopile Kganyago,772981106,Stub,57700000.0
16338,Cyprus,Kyriacos Triantaphyllides,773003168,Start,1200000.0
16339,Cyprus,Fifis Ioannou,773005982,Stub,1200000.0
16340,Cyprus,Ploutis Servas,773006010,Start,1200000.0
16341,Cyprus,Neoklis Sylikiotis,773007797,Stub,1200000.0
16342,Jordan,Faisal Al-Fayez,773011173,Start,10200000.0
16343,Italy,Mara Bizzotto,773012939,Stub,60600000.0
16344,Albania,Safet Zhulali,773016530,Stub,2900000.0
16345,Argentina,Carlos Delcio Funes,773020422,Stub,44500000.0
16346,Bulgaria,Hristo Ivanov (politician),773021411,Start,7000000.0
16347,Italy,Elisa De Berti,773022842,Stub,60600000.0
16348,Tanzania,Ahmed Hassan Diria,773024393,Stub,59100000.0
16349,Poland,Maksymilian Horwitz,773031581,Stub,38400000.0
16350,Canada,Christian Dubé (politician),773033470,Stub,37200000.0
16351,United Kingdom,Leader of the Liberal Democrats in the House of Lords,773039000,Start,66400000.00000001
16352,Namibia,Ben Amathila,773039495,Start,2500000.0
16353,San Marino,Guerrino Zanotti,773046968,Stub,30000.0
16354,Barbados,Irene Sandiford-Garner,773049073,Start,300000.0
16355,New Zealand,Tony Steel,773049197,Start,4900000.0
16356,Malawi,Ralph Kasambara,773049736,C,19100000.0
16357,Bulgaria,Milen Veltchev,773053296,Stub,7000000.0
16358,Italy,Luciano Gasperini,773056915,Stub,60600000.0
16359,Italy,Graziano Girardi,773057602,Stub,60600000.0
16360,Bosnia-Herzegovina,Mićo Stanišić,773061954,Stub,3500000.0
16361,Norway,Hege Søfteland,773063034,Start,5300000.0
16362,Italy,Giancarlo Scottà,773065536,Stub,60600000.0
16363,Italy,Stefano Stefani,773065598,Stub,60600000.0
16364,Italy,Giorgio Vido,773066857,Stub,60600000.0
16365,Italy,Raffaele Zanon,773066899,Stub,60600000.0
16366,Bosnia-Herzegovina,Igor Crnadak,773069402,Start,3500000.0
16367,Estonia,Sven Mikser,773070099,Stub,1300000.0
16368,Finland,Heikki Haavisto,773070346,Stub,5500000.0
16369,Finland,Heikki Taskinen,773070727,Stub,5500000.0
16370,Romania,Lazăr Comănescu,773070870,Stub,19500000.0
16371,Namibia,Heiko Lucks,773070957,Stub,2500000.0
16372,Serbia,Bojan Pajtić,773072124,Stub,7000000.0
16373,Kiribati,Taneti Mamau,773072577,Stub,100000.0
16374,Namibia,Netumbo Nandi-Ndaitwah,773073864,Start,2500000.0
16375,Kazakhstan,Kairat Kelimbetov,773074208,Start,18400000.0
16376,Syria,Riyad Naasan Agha,773077096,Stub,18300000.0
16377,Malaysia,R.S. Thanenthiran,773078693,Stub,32500000.0
16378,Syria,Samir Nashar,773079265,Stub,18300000.0
16380,Greece,Dimitrios Soutsos,773084020,Stub,10600000.0
16381,Argentina,Torcuato de Alvear,773085418,Stub,44500000.0
16382,Australia,Helen Cross (politician),773087410,Stub,24100000.0
16383,Australia,Helen Hodgson,773089256,Stub,24100000.0
16384,Armenia,Sergey Manassarian,773091402,Start,3000000.0
16385,Australia,Helen Szuty,773093102,Start,24100000.0
16386,Finland,Verner Lindberg,773093511,Stub,5500000.0
16387,Australia,Helen Westwood,773093939,C,24100000.0
16388,Finland,Helena Brander,773095089,Stub,5500000.0
16389,Finland,Helena Vatanen,773096263,Stub,5500000.0
16390,Norway,Helge Sivertsen,773099973,Start,5300000.0
16391,France,Anne Laubies,773101207,Stub,65099999.99999999
16392,Belgium,Lise Thiry,773103051,Stub,11400000.0
16393,Cambodia,Eng Chhai Eang,773103096,Stub,16000000.0
16394,China,Tong Daning,773105082,Stub,1393800000.0
16395,Norway,Lubna Jaffery,773109804,Stub,5300000.0
16396,Pakistan,Sajjad Hussain Qureshi,773116793,Stub,200600000.0
16397,Moldova,Valeriu Mițul,773129447,Start,3500000.0
16398,Latvia,Helēna Demakova,773132437,C,1900000.0
16399,Cyprus,Andros Kyprianou,773148433,C,1200000.0
16400,Cyprus,Yiannakis Omirou,773149624,Stub,1200000.0
16401,Russia,Aleksei Aleksandrovich Bobrinsky,773156306,Start,147300000.0
16402,Russia,Dmitri Petrovich Golitsyn,773156957,Stub,147300000.0
16403,Cambodia,Heng Pov,773157273,Start,16000000.0
16404,South Africa,Senzo Mchunu,773159141,Stub,57700000.0
16405,Russia,Ivan Trubetskoy,773160494,Stub,147300000.0
16406,Spain,Francisco de Córcoles y Martínez,773162928,C,46700000.0
16407,Austria,Ernst Bareuther,773165918,Stub,8800000.0
16408,Russia,Yuri Korablin,773166086,Stub,147300000.0
16409,Netherlands,Norbert Klein (politician),773169055,Stub,17200000.0
16410,Central African Republic,Henri Pouzère,773176026,Start,4700000.0
16411,Greece,Zeno of Rhodes,773176701,Stub,10600000.0
16412,China,Liu Shaozi,773181429,Start,1393800000.0
16413,China,Zhang Hansi,773181802,Start,1393800000.0
16414,Hungary,Ivan Naumovich,773182516,C,9800000.0
16415,Cyprus,Demetris Syllouris,773185276,Stub,1200000.0
16416,Finland,Henrik Ramsay,773185737,Start,5500000.0
16417,Brazil,Henrique Pizzolato,773188616,Start,209400000.0
16418,Brazil,Henrique Valle,773188788,Stub,209400000.0
16419,Ghana,Henry Ametepey,773191435,Stub,29500000.0
16420,Australia,Henry Clarke (Australian politician),773201395,Start,24100000.0
16421,Australia,Henry Douglass,773205887,Stub,24100000.0
16422,Australia,Henry Doyle (politician),773205910,Stub,24100000.0
16423,Cameroon,Sadou Hayatou,773206145,Stub,25600000.0
16424,Cameroon,Simon Achidi Achu,773206192,C,25600000.0
16425,Cameroon,Peter Mafany Musonge,773206269,Start,25600000.0
16426,Russia,Volodymyr Zatonsky,773207012,Start,147300000.0
16427,Australia,Henry Hughes (New South Wales politician),773217192,Stub,24100000.0
16428,Australia,Henry Kater (politician),773220670,Stub,24100000.0
16429,Luxembourg,Marcel Glesener,773220716,Start,600000.0
16430,Australia,Patrick Quinn (Australian politician),773224320,Stub,24100000.0
16431,Niger,Ibrahim Yacouba,773226859,Start,22200000.0
16432,Australia,Henry Moore (Australian politician),773227254,Stub,24100000.0
16434,Solomon Islands,Milner Tozaka,773228980,Start,700000.0
16436,Peru,Henry Pease (Peruvian politician),773230552,Stub,32200000.000000004
16437,Australia,Henry Prince,773232156,Stub,24100000.0
16438,Malaysia,Sedomon Gunsanad Kina,773236774,Start,32500000.0
16439,Maldives,Utheemu dynasty,773237494,Stub,400000.0
16440,Malaysia,Abdul Rahman Andak,773237867,Start,32500000.0
16441,United Kingdom,Henry Turner Irving,773238627,Start,66400000.00000001
16442,Liberia,Clarence Lorenzo Simpson,773243799,Start,4900000.0
16443,Germany,Heinz Galinski,773244543,Start,82800000.0
16444,Uganda,Isaac Mulindwa,773245217,Start,44100000.0
16445,Armenia,Askanaz Mravyan,773245305,Stub,3000000.0
16446,China,Yan Shu,773249890,Start,1393800000.0
16448,Italy,Herbert Mayr,773260879,Stub,60600000.0
16449,South Africa,James Watson Leonard,773261096,Stub,57700000.0
16450,Australia,David Barr (politician),773263641,Stub,24100000.0
16451,Italy,Gaetano Saya,773272363,Stub,60600000.0
16452,Ireland,Alexander Plunket,773275953,Start,4900000.0
16453,Sri Lanka,List of Mayors of Galle,773280622,Start,21700000.0
16454,China,Fuheng,773285246,Start,1393800000.0
16455,San Marino,Ermenegildo Gasperoni,773289063,Start,30000.0
16456,Netherlands,Teun Struycken,773296197,Start,17200000.0
16457,Belgium,Peter Luykx,773308031,Stub,11400000.0
16458,Paraguay,Joel Holden Filártiga,773313495,Stub,6900000.0
16460,Cape Verde,Isaura Gomes,773323473,Start,600000.0
16461,Poland,Andrzej Mokronowski,773330833,Start,38400000.0
16462,Egypt,Heshmat Fahmi,773331743,Stub,97000000.0
16463,Venezuela,Pedro Rosas Bravo,773333664,Stub,31800000.0
16464,Qatar,Hessa Al Jaber,773335298,C,2700000.0
16465,Venezuela,Pedro Atacho,773345048,Start,31800000.0
16466,New Zealand,Pippa Coom,773347457,Start,4900000.0
16468,Sweden,Rudolf Fredrik Berg,773356366,Start,10200000.0
16469,Poland,Jakub Kulesza,773356711,Stub,38400000.0
16470,China,Anthony Liu Bainian,773359472,Stub,1393800000.0
16471,Lebanon,Abdallah Ishak,773359950,Stub,6100000.0
16472,Chile,Jorge Montt,773374477,Start,18600000.0
16473,Costa Rica,Marjorie Elliott Sypher,773382727,Stub,5000000.0
16474,China,Tan Qiwei,773384987,Start,1393800000.0
16475,Iraq,Mohammad Bahr al-Ulloum,773386279,Start,40200000.0
16476,Germany,Kurt Hiller,773387327,Start,82800000.0
16477,Iraq,Naji al-Suwaydi,773387506,Stub,40200000.0
16478,Germany,Mathilde Wurm,773387707,Start,82800000.0
16479,Iraq,Mustafa Mahmud al-Umari,773389000,Stub,40200000.0
16480,Iraq,Nureddin Mahmud,773389068,Stub,40200000.0
16481,Iraq,Sa'dun Hammadi,773389940,Start,40200000.0
16482,Iraq,Ahmad Husayn Khudayir as-Samarrai,773390042,Stub,40200000.0
16483,Taiwan,Wu Nai-ren,773391053,Stub,23600000.0
16484,Russia,Alexander Arkadyevich Suvorov,773394570,Start,147300000.0
16485,Malta,Anastasio Cuschieri,773395265,C,500000.0
16487,Nigeria,Felix A. Obuah,773417427,Start,195900000.0
16488,Bulgaria,Petar Beron (politician),773419854,Start,7000000.0
16489,Chile,Melania Hotu,773434243,Start,18600000.0
16490,Colombia,Luis Fernando Jaramillo Correa,773441027,Stub,49800000.0
16491,Costa Rica,Mauro Fernández Acuña,773443662,Start,5000000.0
16492,Fiji,Anand Babla,773445996,Stub,900000.0
16493,Taiwan,Chen Chi-chuan,773449118,Stub,23600000.0
16494,Somalia,Hilowle Imam Omar,773453797,Stub,15200000.0
16495,Cambodia,Him Chhem,773455924,Stub,16000000.0
16496,Poland,Józef Dietl,773464514,Stub,38400000.0
16497,Poland,Karol Dominik Przezdziecki,773492028,Stub,38400000.0
16498,Haiti,Julio Larosiliere,773498540,Stub,10800000.0
16499,United States,Scott Simon (politician),773508072,Start,328000000.0
16500,Switzerland,Walter Hauser,773513077,Stub,8500000.0
16501,United Kingdom,Robert George Gammage,773514721,C,66400000.00000001
16502,United States,Robert Mahoney,773527170,Stub,328000000.0
16503,New Zealand,Alice Mary Cassie,773533794,Stub,4900000.0
16504,Australia,Henry Badgery,773537196,Stub,24100000.0
16505,Pakistan,Tehmina Janjua,773540386,Start,200600000.0
16506,India,S. B. Tambe,773555949,Stub,1371300000.0
16507,South Africa,Sheila Camerer,773561894,Start,57700000.0
16509,Indonesia,Azwar Anas,773563428,Stub,265200000.0
16510,Portugal,Dom Manuel de Portugal,773567672,Start,10300000.0
16511,Cyprus,Averof Neofytou,773568100,Stub,1200000.0
16512,India,Ashok Kumar Walia,773571501,Start,1371300000.0
16513,Dominica,Aurelius Marie,773587239,Stub,70000.0
16514,Namibia,Erasmus Hendjala,773588389,Stub,2500000.0
16515,Norway,Johan Jørgen Holst,773588968,Start,5300000.0
16516,Germany,Georg Fein,773590892,Start,82800000.0
16517,Italy,Teodoro Cottrau,773594802,Stub,60600000.0
16518,Nigeria,Mike Akhigbe,773596602,Start,195900000.0
16519,Uruguay,Viviana Piñeiro,773601556,Start,3500000.0
16520,Denmark,Anker Boye,773602945,Start,5800000.0
16521,Guatemala,Ramiro Ponce Monroy,773619205,Stub,17200000.0
16522,Poland,Daniel Podrzycki,773622512,Start,38400000.0
16523,Uruguay,Rodolfo González Rissotto,773622896,Stub,3500000.0
16524,Uruguay,Renán Rodríguez,773622957,Stub,3500000.0
16525,Turkey,Dündar Taşer,773631203,Stub,81300000.0
16526,Mexico,Elvia Carrillo Puerto,773635690,C,130800000.00000001
16527,Australia,Noah Carroll,773667529,Start,24100000.0
16528,Canada,William Alexander Henry,773670195,Start,37200000.0
16529,Belgium,Louis-François Verreycken,773673552,Stub,11400000.0
16530,Nepal,Hit Kaji Gurung,773675074,Stub,29700000.0
16531,Paraguay,Fulgencio Yegros,773678167,Start,6900000.0
16532,Pakistan,Mir Ghalib Hussain Domki,773684314,Stub,200600000.0
16533,Tunisia,Hatem Ben Salem,773689078,Stub,11600000.0
16534,Myanmar,Hla Myint (Brigadier General),773689492,Stub,53900000.0
16535,Slovakia,Igor Matovič,773690170,Stub,5400000.0
16536,Burundi,Mwami,773690226,Stub,11800000.0
16537,Cambodia,Ho Non,773694865,Stub,16000000.0
16538,Cambodia,Ho Vann,773695304,Stub,16000000.0
16539,Australia,Ted Connelly,773709634,Stub,24100000.0
16540,Belgium,Erik Arckens,773709745,Stub,11400000.0
16541,United States,Harry Minto,773709753,Start,328000000.0
16542,Gabon,Pascaline Bongo Ondimba,773712964,Start,2100000.0
16543,Cyprus,Nikolas Papadopoulos,773721281,Start,1200000.0
16544,Ireland,Patrick McCarry,773724375,Stub,4900000.0
16545,Canada,Raymond Guy,773730196,Stub,37200000.0
16546,Somalia,Said Abdullahi Mohamed,773739592,Start,15200000.0
16547,Peru,Gabriela Pérez del Solar,773745268,C,32200000.000000004
16548,Egypt,Mustafa El-Rifai,773751017,Start,97000000.0
16549,Mongolia,Sonomyn Luvsan,773751835,Start,3200000.0
16550,Mali,Sy Kadiatou Sow,773753023,Start,19400000.0
16551,Brazil,Luiza Erundina,773761673,Start,209400000.0
16552,Mexico,Mónica García de la Fuente,773762193,Stub,130800000.00000001
16553,Nigeria,Omotayo Oduntan,773766121,Stub,195900000.0
16554,Taiwan,Chan Ting-I,773769535,Stub,23600000.0
16555,South Africa,Jimmy Green (South African politician),773772420,Stub,57700000.0
16556,United States,David Weintraub (official),773780592,Stub,328000000.0
16557,Brazil,Walter Pinheiro,773786156,Stub,209400000.0
16558,Russia,List of Prime Ministers of Tatarstan,773789194,Stub,147300000.0
16559,South Africa,Thomas Ekins Fuller,773791288,Start,57700000.0
16560,Canada,Anne Cools,773794183,C,37200000.0
16561,Australia,Simone McGurk,773814142,Start,24100000.0
16562,Finland,Anders Wirenius,773816371,Stub,5500000.0
16563,South Africa,Nkosinathi Nhleko,773825729,Stub,57700000.0
16564,Germany,Dieter Schulte,773830710,Stub,82800000.0
16565,Ukraine,Jan Karaszewicz-Tokarzewski,773830979,Start,42300000.0
16566,Bosnia-Herzegovina,Željko Janjetović,773831963,Stub,3500000.0
16567,Tunisia,Mohamed Ben Ahmed,773832027,Stub,11600000.0
16568,Germany,Hermann Heller (legal scholar),773833368,Start,82800000.0
16569,Venezuela,Luis Piñerúa Ordaz,773838259,Stub,31800000.0
16570,Vietnam,Hong Vo,773840307,C,94700000.0
16571,Japan,Katsumi Yamauchi,773843300,Stub,126500000.0
16572,United States,Floyd Parker,773844532,Stub,328000000.0
16573,Peru,Antonio Brack Egg,773851439,Start,32200000.000000004
16575,Austria,Emil Sax,773854716,Stub,8800000.0
16576,Colombia,María Fernanda Campo Saavedra,773860061,Stub,49800000.0
16577,Somalia,Hussein Mohamud Sheikh Hussein,773867374,Stub,15200000.0
16578,Somalia,Abdirashid Mohamed Ahmed,773868403,Stub,15200000.0
16579,Uganda,Hope Mwesigye,773870932,Start,44100000.0
16580,Somalia,Nur Farah Hirsi,773873193,Stub,15200000.0
16581,Ukraine,Serhiy Holovatyi,773877734,Stub,42300000.0
16582,Poland,Władysław Hieronim Sanguszko,773879198,Stub,38400000.0
16583,Romania,Tudor Vladimirescu,773883264,C,19500000.0
16584,Mali,Issaka Sidibé,773885998,Start,19400000.0
16585,United States,Tom Hoefling,773888711,Start,328000000.0
16587,France,Eugénie Pétain,773918490,Stub,65099999.99999999
16588,Nigeria,Amal Pepple,773923186,Start,195900000.0
16589,Russia,Sergey Karaganov,773924351,Start,147300000.0
16590,Somalia,Mohamed Mukhtar Ibrahim,773924924,Stub,15200000.0
16591,Morocco,Mohamed Aujjar,773926461,Stub,35200000.0
16592,Somalia,Mohamed Hassan Aden Shaahiyow,773927062,Stub,15200000.0
16593,Somalia,Ali Hassan Osman,773928317,Stub,15200000.0
16594,Spain,Francisco Aparicio y Ruiz,773929695,Stub,46700000.0
16595,Somalia,Guled Hussein Kasim,773932256,Stub,15200000.0
16596,Somalia,Mohamed Hayir Maareeye,773933360,Stub,15200000.0
16597,Somalia,Ali Ahmed Jama Jangali,773934678,Stub,15200000.0
16598,Somalia,Abdirahman Mohamed Husen,773936854,Stub,15200000.0
16599,Malaysia,Hou Kok Chung,773940232,Start,32500000.0
16600,United Kingdom,Charles Archer,773943918,Stub,66400000.00000001
16601,Canada,William Henry Pope (Canadian politician),773944289,Start,37200000.0
16602,Taiwan,George Huang (politician),773944795,Stub,23600000.0
16603,Somalia,Hawo Hassan Mohamed,773948242,Stub,15200000.0
16604,Romania,Anton Moisescu,773952955,Stub,19500000.0
16605,Australia,Tony Packard,773954530,Start,24100000.0
16606,Norway,Carl Johan Michelet,773963391,Stub,5300000.0
16607,Norway,Andreas Bonnevie,773964128,Stub,5300000.0
16608,Somalia,Abdullahi Godah Barre,773966457,Stub,15200000.0
16609,Switzerland,Urs Glutz von Blotzheim,773968414,Stub,8500000.0
16610,Germany,Dietrich Wersich,773969972,Start,82800000.0
16611,Somalia,Ridwan Hirsi Mohamed,773969996,Start,15200000.0
16612,Chile,Gustavo Leigh,773972839,Start,18600000.0
16613,Sweden,Benny Haag,773980723,Stub,10200000.0
16614,United States,Howard Bayless,773981645,Start,328000000.0
16615,Somalia,Abdirisak Omar Mohamed,773982032,Stub,15200000.0
16616,Bangladesh,Abdul Kader Khan,773983130,Stub,166400000.0
16617,Denmark,Charlotte Sahl-Madsen,773993189,Start,5800000.0
16618,Lithuania,Rimantas Šidlauskas,773997941,Stub,2800000.0
16619,Bahrain,Hamad ibn Isa Al Khalifa (1872–1942),774002573,Start,1500000.0
16620,India,Abdul Khaleque (Assamese politician),774012513,Stub,1371300000.0
16621,New Zealand,Ewen McQueen,774013488,Start,4900000.0
16622,Ukraine,Mykhailo Brodskyy,774018261,Start,42300000.0
16623,"Korea, South",Shin Jeong-yil,774019979,C,51800000.0
16624,Ireland,Thomas Welby (Irish politician),774021054,Stub,4900000.0
16625,Sweden,Sture Korpi,774023051,Stub,10200000.0
16627,Poland,Jan Kustos,774025684,Stub,38400000.0
16628,Russia,Oleg Chirkunov,774025939,Stub,147300000.0
16629,Zimbabwe,Enoch Dumbutshena,774026217,Stub,14000000.0
16630,Somalia,Mohamud Ibrihim Adan,774029467,Start,15200000.0
16631,Somalia,Abdulkadir Sheikh Ali Baghdadi,774030911,Stub,15200000.0
16632,Mexico,María Esther Garza Moreno,774031378,Stub,130800000.00000001
16633,France,Maurice Ponga,774037111,Start,65099999.99999999
16634,France,Dick Ukeiwé,774037253,Stub,65099999.99999999
16635,France,Bernard Ukeiwé,774037292,Stub,65099999.99999999
16636,Ireland,Roger Utlagh,774042040,Start,4900000.0
16637,Morocco,Abdellatif Loudiyi,774053146,Stub,35200000.0
16638,New Zealand,Neil Morrison,774057899,Start,4900000.0
16639,Zimbabwe,Hubert Nyanhongo,774061307,Stub,14000000.0
16640,Taiwan,Wang Ginn-wang,774075954,Start,23600000.0
16641,Taiwan,Rosalia Wu,774076129,Start,23600000.0
16642,Nigeria,Haliru Zakari Jikantoro,774077595,Stub,195900000.0
16643,Canada,Hugh McFadyen,774081975,B,37200000.0
16644,Indonesia,Tio Tek Ho,774082782,C,265200000.0
16645,Ireland,Hugh Ross (Northern Ireland politician),774084409,C,4900000.0
16646,Solomon Islands,Manasseh Sogavare,774085129,C,700000.0
16647,Netherlands,Lambert Meertens,774085362,Start,17200000.0
16648,Cambodia,Hul Savorn,774100291,Stub,16000000.0
16649,Canada,Betty Baxter,774113266,Start,37200000.0
16650,Australia,Tom Veivers,774121992,C,24100000.0
16651,Morocco,Rachad Bouhlal,774127646,Start,35200000.0
16652,Taiwan,Hsu Chih-chieh,774128815,Stub,23600000.0
16653,Qatar,Mohammed bin Hamad bin Abdullah Al Thani,774135954,Stub,2700000.0
16654,Poland,Rudolf Paszek,774139496,Start,38400000.0
16655,Somalia,Hassan Ahmed Modey,774142755,Stub,15200000.0
16656,Nigeria,Virginia Etiaba,774143828,Start,195900000.0
16657,Ghana,Charles Omar Nyanor,774147882,Stub,29500000.0
16658,Kenya,Humphrey Kimani Njuguna,774148080,Stub,51000000.0
16659,Ghana,Nana Oye Lithur,774157951,Stub,29500000.0
16660,Austria,Walter Breisky,774160690,Stub,8800000.0
16661,Jordan,Fakhri Qawar,774161630,Start,10200000.0
16662,Poland,Szymon Askenazy,774173954,C,38400000.0
16663,Nigeria,John Nnia Nwodo,774178817,Start,195900000.0
16664,Afghanistan,Sayed Zafar Hashemi,774179658,Stub,36500000.0
16665,Somalia,Mohamed Omar Eymoy,774191263,Start,15200000.0
16666,Liberia,Winston Tubman,774199093,Start,4900000.0
16667,Morocco,Abdellatif Filali,774204035,Start,35200000.0
16668,Morocco,Azzeddine Laraki,774204093,Start,35200000.0
16669,Armenia,Vazgen Manukyan,774204451,Start,3000000.0
16670,Finland,Johannes Bäck,774204654,Stub,5500000.0
16671,Finland,Immanuel Bäck,774212233,Stub,5500000.0
16672,Canada,Jeremiah Travis,774219529,Stub,37200000.0
16673,Azerbaijan,Huseyngulu Baghirov,774220236,Start,9900000.0
16674,China,Yue Qifeng,774220878,Stub,1393800000.0
16675,Luxembourg,Niki Bettendorf,774222149,Stub,600000.0
16676,Greece,Theodoros Diligiannis,774222980,Start,10600000.0
16677,Greece,Dimitrios Rallis,774223019,Stub,10600000.0
16678,Greece,Nikolaos Kalogeropoulos,774223040,Stub,10600000.0
16679,Greece,Nikolaos Stratos,774223056,Start,10600000.0
16680,Greece,Petros Protopapadakis,774223059,Start,10600000.0
16681,Greece,Andreas Michalakopoulos,774223071,Start,10600000.0
16682,Chad,Koibla Djimasta,774223245,Start,15400000.0
16683,Chad,Nassour Guelendouksia Ouaido,774223248,C,15400000.0
16684,Somalia,Hussein Ali Shido,774224548,Stub,15200000.0
16685,Somalia,Hussein Arab Isse,774224599,Start,15200000.0
16686,Papua New Guinea,"Members of the National Parliament of Papua New Guinea, 1982–1987",774228072,Stub,8500000.0
16687,Malawi,Donton Samuel Mkandawire,774229182,Start,19100000.0
16688,Serbia,Dragiša Stojadinović,774239365,Start,7000000.0
16689,Antigua and Barbuda,Hazelyn Francis,774239918,Stub,100000.0
16690,Indonesia,Anton Apriantono,774244269,Stub,265200000.0
16691,Nigeria,Samuel Ikon,774250291,Start,195900000.0
16692,France,Jean Taittinger,774250557,Stub,65099999.99999999
16693,Nepal,Gobinda Bahadur Shah,774251635,Stub,29700000.0
16694,Somalia,Ali Mohamed Mohamud,774251956,Stub,15200000.0
16695,Philippines,Oscar Malapitan,774256116,Stub,107000000.0
16696,Ireland,Thomas de Rokeby (died 1356),774256878,B,4900000.0
16697,Poland,Jerzy Gorzelik,774259915,Stub,38400000.0
16698,Myanmar,Win Htein,774263063,C,53900000.0
16700,Poland,Jan Tarło (1684–1750),774266340,Stub,38400000.0
16701,Liechtenstein,Josef Ospelt,774272122,Start,40000.0
16702,Albania,Hysni Milloshi,774277095,Start,2900000.0
16703,Sierra Leone,Sam Franklyn Gibson,774277229,Stub,7700000.0
16704,Guinea,Jeanne Martin Cissé,774283335,C,11900000.0
16705,Philippines,Floor leaders of the Senate of the Philippines,774287741,Start,107000000.0
16706,Ireland,Frederick Foster (politician),774289210,Stub,4900000.0
16707,United Kingdom,Sarah Carr (politician),774292173,Stub,66400000.00000001
16709,United Kingdom,Brian Millard,774293048,Stub,66400000.00000001
16710,Croatia,Ivan Bunić Vučić,774306533,Stub,4099999.9999999995
16711,Vietnam,Hồ Đức Hoà,774308742,Start,94700000.0
16712,Iraq,Abdul Rahman Mustafa,774310831,Start,40200000.0
16713,United Kingdom,William Fuller-Maitland,774311889,Start,66400000.00000001
16714,Somalia,Ahmed Mohamed Mohamud,774319598,Stub,15200000.0
16715,Philippines,Roy Padilla Sr.,774320882,Start,107000000.0
16716,Uruguay,Ana Lía Piñeyrúa,774322749,Stub,3500000.0
16717,Uruguay,Víctor Rossi,774329922,Stub,3500000.0
16718,Finland,Carl-Olaf Homén,774333381,Stub,5500000.0
16719,Kenya,Eugene Wamalwa,774333714,Start,51000000.0
16720,Kenya,Kingwa Kamencu,774335418,Start,51000000.0
16721,Papua New Guinea,Peter Tsiamalili,774337165,GA,8500000.0
16722,Canada,Sonya Biddle,774339307,C,37200000.0
16723,Nepal,Leela Mani Paudyal,774339480,Start,29700000.0
16724,Somalia,Khadra Bashir Ali,774340315,Stub,15200000.0
16725,Kenya,Mutahi Kagwe,774341242,Start,51000000.0
16726,Somalia,Lugman Ismail Ali,774342479,Stub,15200000.0
